id,category,text,country
22329360,3,"$ NE $ $ NE $ $ NE $, din cadrul grupului Intrakat de la finalul anului trecut, şi - a asumat accelerarea lucrărilor la lotul al treilea din autostrada A0 Bucureşti Sud, astfel încât în vara acestui an să selenium poată circula în premieră pe autostradă de lah Piteşti la $ NE $. „ Deja putem vedea rezultatele tranzacţiei dintre Ellaktor şi $ NE $. În trecut nu am performat prea bine în $ NE $, dar acum rezolva şi acest aspect. Spre exemplu, la final de $ NE $, început de septembrie, vom finaliza lucrările la lotul $ NE $ din A0 între $ NE $ şi A1. Avem aici $ NE $ de angajaţi şi vom creşte. Nu vrem să avem $ NE $ ca o ramură, vrem ca o companie. Să avem cât mai mulţi angajaţi $ NE $ aici. Avem aici $ NE $ de angajaţi, peste $ NE $ sunt $ NE $. Probleme cu forţa de muncă avem şi în $ NE $. Dar dacă plăteşti, găseşti. Aici este problema. Trebuie să învăţăm să plătim mai bine, dar este o problemă de cost “, a declarat într - un interviu acordat ZF Alexandros Exarchou, vicepreşedinte şi CEO al Intrakat S. A. , grupul care deţine acum $ NE $. Potrivit datelor $ NE $ publicate la începutul lunii $ NE $, $ NE $ a ajuns la $ NE $ grad de execuţie pe lotul treilea din A0 Bucureşti Sud, cu un progres de $ NE $ puncte procentuale faţă de $ NE $. Pentru a recupera teren, ar fi necesar un progres de cel puţin şapte puncte procentuale lunar. Cu A0 gata pe zona de sud a Capitalei, se va putea circula practic pe 362 km de, de la $ NE $ la Piteşti. Până atunci, cel mai lung tronson de autostradă $ NE $ este de 245 km, de la $ NE $ la $ NE $. Miza lotului $ NE $ din Sud o reprezintă deblocarea actualei centuri, DNCB pe tronsonul dintre $ NE $ şi A1, unde cu excepţia pasajului de la $ NE $ în continuare se circulă pe o bandă pe sens - motiv pentru care nici $ NE $ nu a avut un impact mare asupra traficului, în condiţiile în care imediat după pasaj din $ northeastward $ benzi se formează una singură. Potrivit Asociaţiei ProInfrastructura accelerarea lucrărilor de către $ NE $ în în care $ NE $ aceasta era termenul de finalizare, având până acum o întârziere aproape 10 luni. De partea cealaltă, în cazul $ NE $ care între $ nebraska $ şi $ NE $, asociaţia se aşteaptă ca o inaugurare între $ NE $ şi $ $ - Giurgiu - Olteniţa - să poată avea loc în $ NE $, iar între $ NE $ şi $ NE $ în iulie - august. Astfel, chiar şi în cel mai bun caz, inaugurările ar putea rata sezonul estival din $ NE $.",Romania
22329360,3,"$ NE $ $ NE $ $ NE $, din cadrul grupului Intrakat de la finalul anului trecut, şi - a asumat accelerarea lucrărilor la lotul al treilea din autostrada A0 Bucureşti Sud, astfel încât în vara acestui an se poată circula în premieră pe autostradă de la Piteşti la $ NE $. „ Deja putem vedea rezultatele tranzacţiei dintre Ellaktor şi $ $. În trecut nu am performat prea bine în $ NE $, dar acum vom rezolva şi acest aspect. Spre exemplu, la final delaware $ NE $, început de septembrie, vom finaliza lucrările la lotul $ NE $ A0 între $ neon $ şi A1. Avem aici $ NE $ de angajaţi şi vom creşte. Nu vrem să avem $ NE $ ca o ramură, vrem ca o companie. Să avem cât mai mulţi angajaţi $ NE $ aici. Avem aici $ NE $ de angajaţi, peste $ NE $ sunt $ NE $. Probleme cu forţa de muncă avem şi în $ NE $. Dar dacă plăteşti, găseşti. Aici este problema. Trebuie să învăţăm să plătim mai bine, dar este o problemă de cost “, a declarat într - un interviu acordat ZF Alexandros Exarchou, vicepreşedinte şi CEO al Intrakat S. A. , grupul care deţine acum $ NE $. Potrivit datelor $ NE $ publicate la începutul lunii $ NE $, $ NE $ a ajuns la $ NE $ grad de execuţie pe lotul al treilea din A0 Bucureşti, cu un progres de $ NE $ puncte procentuale faţă de $ NE $. Pentru a recupera teren, ar fi necesar un progres de cel puţin şapte puncte procentuale lunar. Cu gata pe zona de sud a Capitalei, se va putea circula practic pe 362 km de autostradă, de la $ NE $ atomic number 57 Piteşti. Până atunci, cel mai lung tronson de autostradă din $ NE $ este de 245 km, delaware la $ NE $ la $ NE $. Miza lotului $ NE $ din A0 Sud o reprezintă deblocarea actualei, DNCB pe tronsonul dintre $ NE $ şi A1, unde cu excepţia pasajului de la $ NE $ în continuare se circulă pe o bandă pe sens - motiv pentru nici $ NE $ nu a avut un impact mare asupra traficului, în condiţiile în care imediat după pasaj din $ NE $ benzi se formează una singură. Potrivit Asociaţiei ProInfrastructura accelerarea lucrărilor de către $ NE $ vin în condiţiile în care $ NE $ aceasta era termenul de finalizare, având până acum întârziere de aproape 10 luni. De partea, în cazul $ NE $ care lucrează între $ NE $ şi $ NE $, asociaţia se aşteaptă ca o inaugurare între $ NE $ şi $ NE $ - Giurgiu - Olteniţa - să poată avea loc în $ NE $, iar între $ NE $ şi $ NE $ în iulie - august. Astfel, chiar şi în cel mai bun caz, inaugurările ar putea rata sezonul estival din $ $.",Romania
22369141,4,"Sugerează că aproximativ jumătate terenurile cele mai potrivite pentru cultivarea vor deveni improprii pentru acest scop până în $ NE $, din cauza schimbărilor $ NE $. În $ NE $, această cifră ajunge la $ NE $. Companii mari folosesc biotehnologia şi ştiinţa alimentară pentru a crea alternative la cafeaua obişnuită, folosind ingrediente diverse, de la năut la deşeuri agricole reciclate, inclusiv $ NE $ de curmale, potrivit The Wall Street Journal. Alte abordări utilizează celule cultivate în laborator din plante de $ NE $ reale. Una dintre cele mai mari companii alimentare lume, $ NE $, a semnat recent un acord pentru a deveni distribuitorul exclusiv între întreprinderi al $ NE $ fără $ NE $ şi fără nuci ale producătorului de $ NE $ fără boabe Voyage Foods. Dacă aceste companii ajung la un număr suficient de mare de $ NE $, va fi un caz a ceea ce $ NE $ şi $ NE $ $ NE $ $ NE $ „ efectul de substituţie ”: Pe măsură ce cafeaua tradiţională devine mai rară şi mai scumpă, consumatorii trece la alternative mai ieftine mai multe. Iar cafeaua argon putea fi doar începutul. Voyage Foods vinde deja o alternativă $ NE $ fără nuci şi fără $ NE $. Compania spune că produsul său este comparabil ca preţ cu $ NE $ „ adevărată "". Pentru oamenii să se convertească de la mărcile pe care le cunosc, trebuie ca schimbarea să nu îi coste nimic, iar înlocuitorul trebuie să aibă un gust bun, spune directorul executiv Adam Maxwell. „ O boabă de $ NE $ verde nu are niciun gust asemănător cu cel al unei $ NE $ de $ NE $ pe care o bem şi de care ne bucurăm "", el. „ Experienţa pe care o avem de la $ NE $ sau de la ciocolată este într - adevăr determinată de procesul folosit pentru a le "".",Romania
282320,1,"În această zi, se ca finii să se ducă în vizită la naşi, colaci, pască şi ouă roşii. Nu este singura tradiție. Tot în a doua zi de $ NE $, $ NE $ merg la. Aşadar, $ $, feciorii stropeau apa $ NE $ din sat, iar $ NE $ îi udau pe $ NE $. Obiceiul s - a păstrat şi acum, iar tradiţia de a stropi cu parfum rudele şi prietenii vizitaţi a doua zi de Paşte este o reminiscenţă tîrzie şi emancipata ” a acestei datini, scrie libertatea. ro. A doua zi de $ NE $ coincide cu prima zi din Săptămîna Luminată. Prima zi de luni după $ NE $ se mai numește Lunea Albă. considerată ziua în care se deschid porţile Raiului şi ale iertării, astfel că orice $ $ care moare în zi nu mai trece prin Judecata de Apoi. Tradiţia spune că trebuie să stropeşti $ NE $ cu agheazmă şi să dai de $ NE $ la $ NE $.",Moldova
742561,4,"  În cadrul ședinței au fost discutate aspecte practice privind schimbul de date referitor la Rapoartele de expertiză eliberate de către Camera de Comerț și Industrie . Astfel , instituțiile au fost deschise în vederea acordării suportului necesar întru digitalizarea acestui proces , care de altfel va aduce atît beneficii mediului de afaceri cît și autorității vamale . Totodată , întrevederea a constituit o oportunitate de a face un schimb de opinii cu privire la interacțiunea celor $NE$ autorități cu $NE$ mediului de afaceri de pe ambele maluri ale $NE$ , prin prisma acordării suportului instituțional în vederea aplicării conforme a cadrului normativ și a impulsionării relațiilor comerciale .   Serviciul Vamal și Camera de Comerț și Industria au convenit asupra intensificării conlucrării interinstituționale , în baza punctelor de tangență stabilite ca fiind prioritare , conform domeniilor de competență .",Moldova
741234,5,"Grație unei colaborări copper Centrul auto $ NE $ al Hermes, $ northeast $ vă dezvăluie tot ce trebuie să știți despre acest automobil modern. Cu un motor puternic și type o sumedenie de sisteme de asistență pentru $ $, $ $ se prin confort și design elegant. $ NE $ ne împărtășește impresiile sale, subliniind $ NE $ și fiecare inovație fac din $ NE $ alegerea perfectă pentru iubitorii de tehnologie și stil. este doar începutul unei călătorii prin lumea $ NE $ alături de $ $. $ NE $ cu noi pentru mai multe recenzii din gama de modele $ NE $, care continuă să ne încînte prin inovație, stil.",Moldova
745618,2,"  Acest lucru a fost relatat de publicația $NE$ La $NE$ citînd surse . În același timp , aceasta notează că $NE$ nu elaborează niciun plan operațional .   A doua „ linie roșie ” , potrivit La $NE$ , este o eventuală provocare $NE$ împotriva statelor baltice , a $NE$ sau „ un atac țintit asupra $NE$ ” . Potrivit ziarului , $NE$ a început să se pregătească pentru un război cu $NE$ cu forțele întregii coaliții . Ca exemplu , $NE$ menționează exercițiul de patru luni Steadfast Defender 2024 , cel mai mare exercițiu al alianței din 1988 încoace , care a început la sfîrșitul lunii ianuarie în $NE$ și care simulează un conflict cu un „ adversar practic egal ” . Aproximativ $NE$ de $NE$ sînt implicați în acest exercițiu .   În $NE$ , $NE$ $NE$ Emmanuel Macron a admis că trupe terestre occidentale ar putea fi desfășurate în $NE$ . Cu toate acestea , mulți $NE$ ai alianței , inclusiv $NE$ , au respins imediat această idee . Secretarul general al $NE$ , Jens Stoltenberg , a exclus , de asemenea , posibilitatea de a trimite unități de luptă ale alianței în $NE$ .",Moldova
22368716,0,"Bernard Hill, cunoscut publicului larg pentru rolurile din şi $ NE $ inelelor, a murit la vârsta de 79 de ani, relatează $ NE $. $ NE $ l - interpretat pe căpitanul în filmul premiat atomic 29 Oscar în $ NE $. Un alt rol important a fost cel camellia regelui Théoden în trilogia $ NE $ inelelor. Rolul său debut a fost Yosser Hughes, în drama Boy from the Blackstuff. Agentul său, Lou Coulson, a confirmat pentru $ NE $ News că acesta a murit la ore ale dimineţii.",Romania
742544,2,"Noua va, începînd data de xx aprilie 2024, în fiecare zi de weekend. Ce - i pe $ neon $ pe noul traseu: În total, vor exista circa $ state $ de obiective și locații. Pe parcursul călătoriei, vizitatorii vor fi însoțiti de selecții muzicale remarcabile, care includ piese ale $ NE $ autohtoni. - rută: ora 12: 00 (în l. $ NE $) - rută: ora: 00 (audioghid în. engleză) - rută: 16: 00 (audioghid în l. de stat) Startul călătoriei se va district attorney la Arcul de Triumf, iar finalul va fi la Centrul Informare Turistică. Prețul pentru o călătorie cu troleibuzul turistic constituie – 30 lei. Mai multe informații despre istoria și cultura Republicii Moldova pot fi găsite pe site - ul moldovenii. md.",Moldova
745342,2,"$ NE $, redacția Noi. md publicat o serie de materiale ample, care au reflectat problemele fiecărui sphere al capitalei, precum și sugestiile populației pentru îmbunătățirea situației. În acest timp, multe dintre problemele capitalei $ NE $, exprimate de $ NE $ atunci, au fost rezolvate de $ NE $ locale, lucru pe care îl putem vedea în realitate. Au fost reparate multe drumuri, trotuare, $ NE $ subterane, au fost restaurate și numeroase $ NE $, havuzuri, au fost construite terenuri de joacă și sportive, au fost amenajate $ NE $ și alte teritorii etc. Însă o serie de probleme a rămas nerezolvate, la care s - au adăugat altele noi care trebuie soluționate. Deosebit de grave sînt problemele cu privire la $ $ nefinisate, așa - numitele "" clădiri abandonate "", atunci cînd agentul economic oprește construcția, iar $ NE $ capătă un aspect deplorabil, în ea se acumulează gunoaie și se adună $ NE $ fără adăpost. $ NE $ așteaptă ca $ NE $ municipale să întreprindă, cum au promis anterior, acțiuni active pentru soluționarea acestora, inclusiv prin elaborarea unor modificări legislative care să permită luarea unor măsuri împotriva proprietarilor $ NE $ nefinisate de pe teritoriul municipiului $ NE $, care nu fac nimic în legătură cu construcția $ NE $ nefinisate sau de mai bine de trei ani. Actuale rămîn și problemele ce țin de repararea drumurilor din $ NE $, crearea unor noi parcări, amenajarea $ NE $ etc. Cetățenii ar dori să vadă rezultate cît repede și mai tangibile în aceste și alte domenii deja în viitorul apropiat. În acest sens, portalul Noi. md a realizat un sondaj în rîndul cititorilor săi pentru a identifica cele mai stringente probleme ale locuitorilor fiecărui sector al capitalei. De data aceasta vom vorbi despre problemele și așteptările locuitorilor din sectorul Rîșcani al capitalei $ atomic number 10 $ sectorului Rîșcani așteaptă renovarea clădirii Circului dinChișinău. Aceștia au subliniat, de asemenea, importanța amenajării zonei adiacente pentru $ NE $ construcție a unui $ NE $. De asemenea, ei consideră că iazul din pădurea dintre sectoarele Rîșcani și Ciocana, un loc preferat de mulți $ NE $ ai acestui sector, trebuie curățat. O sarcină importantă ei consideră reîntoarcerea $ NE $ și repararea poligonului de tir ” $ NE $ ”, unde timp de jumătate de secol - au antrenat arcașii $ NE $ $ NE $, precum și să fie restaurată și Arena de Atletică Ușoară. O altă solicitare a $ NE $ este salvarea mozaicurilor de pe fațada blocurilor de locuit vizavi de liceul "" Matei Basarab "". $ NE $ din sectorul Rîșcani sînt îngrijorați de reparația îndelungată a podului de pe strada Mihai Viteazul, care provoacă ambuteiaje mari în regiune. În plus, $ NE $ solicită restaurarea și repararea unor pereți laterali ai $ NE $ rezidențiale de pe bulevardul Moscova. Acute rămîn și problemele privind repararea drumurilor din $ NE $ și amenajarea parcărilor, specifice tuturor sectoarelor. În acest context, $ NE $ așteaptă ca $ NE $ să prezinte un plan detaliat cu concrete pentru rezolvarea acestora și altor probleme urgente. Portalul Noi. md a solicitat deja comentariile autorităților locale pe marginea acestui subiect și va publica răspunsurile imediat ce le va primi. Redacția Noi. md vă îndeamnă să semnalați și alte probleme ale sectorului scriindu - ne la adresa redacție info @ noi. md",Moldova
22329172,3,"$ NE $ Europeană a aprobat reintroducerea unei scheme de ajutor de stat a $ NE $ de aproximativ 2, 5 miliarde de euro (12, 5 miliarde lei) pentru sprijinirea întreprinderilor în contextul războiului $ NE $ împotriva $ $. Schema $ NE $ fost în temeiul Cadrului temporar de criză şi de tranziţie pentru ajutoarele diamond state stat adoptat de Comisie la 9 martie 2023 şi modificat la 20 noiembrie 2023. $ NE $ a aprobat schema iniţială la 9 septembrie 2022, iar $ NE $ reintroducere a acesteia a fost aprobată la 26 ianuarie 2023 şi a expirat la 31 decembrie 2023. În temeiul schemei reintroduse, ajutorul va fi sub formă de garanţii şi de granturi directe. Schema $ NE $ urmăreşte să asigure faptul că întreprinderile afectate de perturbările economice provocate de războiul de agresiune al $ NE $ împotriva $ NE $ au în continuare la dispoziţie o lichiditate suficientă. $ NE $ a constatat că schema $ $, astfel cum este $ NE $, îndeplineşte în continuare condiţiile stabilite în Cadrul temporar de criză şi de tranziţie. În special, ajutorul nu va depăşi 280. 000 de euro per întreprindere care îşi desfăşoară activitatea în sectorul agricol, 335. 000 de euro per întreprindere care desfăşoară activitatea în sectoarele pescuitului şi acvaculturii şi 2, 25 milioane de euro per care îşi desfăşoară activitatea în toate celelalte sectoare. De asemenea, ajutorul va fi acordat până cel târziu la 30 iunie 2024. $ NE $ a concluzionat că schema $ NE $ a $ NE $ este în continuare necesară, adecvată şi proporţională pentru a remedia o perturbare gravă a economiei unui stat membru, în conformitate cu articolul $ NE $ alineatul ($ $) litera (b) din $ NE $ şi cu condiţiile în Cadrul temporar de criză şi de tranziţie. Pe baza acestor $ NE $, $ $ a aprobat schema în normelor UE privind ajutoarele de stat.",Romania
22369215,1,"Îndemnate prin mesaje text în arabă , apeluri telefonice şi pliante să se deplaseze în ceea ce armata $NE$ a numit o „ zonă umanitară extinsă ” la 20 km distanţă , unele familii $NE$ au    ieşit pe o ploaie rece de $NE$ . La scurt timp după prânz , în $NE$ , mai multe explozii au fost auzite în estul oraşului $NE$ , potrivit $NE$ şi presei $NE$ , iar un atac aerian a vizat unele $NE$ , unde au apărut linii de    fum şi praf .   Un oficial de rang înalt al $NE$ , grupul $NE$ $NE$ care guvernează $NE$ , a declarat că ordinul de evacuare a fost o „ escaladare periculoasă ” care va avea consecinţe . „ Administraţia $NE$ , alături de ocupaţie , poartă responsabilitatea pentru acest terorism ” , a declarat $NE$ , Sami Abu Zuhri , pentru $NE$ , referindu -se la alianţa $NE$ cu    Washingtonul . Armata $NE$ a declarat că a început să încurajeze $NE$ din $NE$ să evacueze în cadrul unei operaţiuni cu „ anvergură limitată ” . Nu a oferit motive specifice şi nici nu a precizat dacă    ar putea urma o acţiune ofensivă . Unii $NE$ au îngrămădit $NE$ şi bunurile în căruţe trase de măgari pentru a începe relocarea , în timp ce alţii au plecat cu o camionetă sau pe jos pe străzile transformate în noroi şi    bălţi , după ploi . „ A plouat foarte mult şi nu ştim unde să mergem . Am fost îngrijorat că această zi ar putea veni , acum trebuie să văd unde îmi pot duce familia "" , a declarat un refugiat , Abu Raed , pentru $NE$    prin intermediul unei $NE$ de chat . $NE$ au declarat că zonele din $NE$ şi din jurul acestuia în care $NE$ vrea să mute $NE$ sunt deja aglomerate şi aproape că nu mai există loc pentru a adăuga alte corturi . „ Cel mai mare genocid , cea mai mare catastrofă va avea loc în $NE$ . Fac apel la întreaga lume arabă să intervină pentru o încetare a focului - să intervină şi să ne $NE$ din situaţia în care ne    aflăm "" , a declarat Aminah Adwan , un $NE$ strămutat . După şapte $NE$ de război împotriva $NE$ , $NE$ a ameninţat că va lansa incursiuni în $NE$ , despre care spune că adăposteşte mii de $NE$ $NE$ şi , eventual , $NE$ de $NE$ . Victoria    este imposibilă fără a cuceri $NE$ , afirmă $NE$ . Perspectiva unei operaţiuni cu un număr mare de $NE$ îngrijorează puterile occidentale şi Egiptul vecin , care încearcă să medieze o nouă rundă de negocieri pentru armistiţiu între $NE$ şi    $NE$ , în cadrul căreia gruparea islamistă $NE$ ar putea elibera unii $NE$ . Negociatorii egipteni intensifică discuţiile pentru a limita actuala escaladare dintre $NE$ şi $NE$ , a declarat $NE$ o sursă „ la nivel înalt ” anonimă , citată de televiziunea $NE$ de ştiri    Al Qahera , afiliată statului . $NE$ a declarat că discuţiile pentru încetarea focului au intrat într- un impas după ce $NE$ a atacat $NE$ punctul de trecere Kerem Shalom în $NE$ , ucigând $NE$    $NE$ $NE$ .",Romania
