id,category,text
240093,sanatate," Chimenul, cu denumirea stiintifica Cuminum Cyminum, apartine familiei Apiaceae. Este folosit ca si condiment in bucataria indiana si in tari asiatice, africane sau din America Latina. Chimenul contine un numar important de nutrienti care te ajuta sa-ti pastrezi sanatatea. Datorita mirosului sau puternic, este suficienta utilizarea unei cantitati foarte mici de ulei esential de chimion pentru un efect semnificativ. Uleiul esential de chimen are si proprietati antibacteriene, carminative, digestive, diuretice si antiseptice, pe langa multe alte beneficii. Valoarea nutritionala a chimenului Chimenul este o buna sursa de energie, de vitamine ca A, C, E si B6, tiamina, riboflavina, niacina si minerale precum fier, mangan, cupru, calciu, magneziu, fosfor si potasiu. Chimenul este bogat si in aminoacizi, carbohidrati, fibre alimentare si o cantitate suficient de mare de grasimi si acizi grasi. Consumul unei singure lingurite de chimen pe zi acopera necesarul zilnic al acestor nutrienti. Beneficiile chimenului pentru sanatate Chimenul este cunoscut pentru beneficiile sale, mai mult decat pentru gustul si mirosul sau, pentru ca se stie ca ajuta la pierderea in greutate, la imbunatatirea digestiei si la imunitate, la tratarea unor probleme de piele, furuncule, hemoroizi, insomnie si probleme respiratorii. Iata cele mai cunoscute beneficii, mai pe larg: Digestia: Chimenul este foarte bun pentru digestie si alte probleme digestive. Insusi gustul chimenului, care provine de la un compus organic numit cuminaldehida, principalul component al uleiului sau esential, activeaza glandele salivare din gura, responsabile de prima faza a digerarii mancarii. Urmatorul este timolul, un compus prezent in chimen, care stimuleaza glandele sa secrete acizi, bila si enzime responsabile pentru digestia completa a alimentelor in stomac si in intestine. Chimenul este si carminativ, ceea ce inseamna ca amelioreaza problemele cauzate de acumularea de gaze si imbunatateste digestia si apetitul. Datorita uleiurilor sale esentiale, a continutului de magneziu si sodiu, chimenul ajuta digestia si elimina durerile de stomac daca se bea cu apa fierbinte. Hemoroizii: Principala cauza a hemoroizilor este constipatia, combinata cu infectiile din ranile tractului anal, cauzate tot de constipatie. Chimenul, datorita continutului sau bogat in fibre alimentare si a proprietatilor sale carminative, stimulente, antifungice si antimicrobiene, actioneaza ca un laxativ natural sub forma de pudra. Aceste caracteristici se datoreaza prezentei uleiurilor esentiale compuse in principal din cuminaldehida si anumite pirazine. Chimenul adaugat in alimentatie ajuta si la vindecarea infectiilor sau ranilor din sistemul excretor si digestiv si accelereaza digestia. Acest lucru inseamna ca elimina simptomele si cauzele hemoroizilor, un lucru de retinut urmatoarea data cand mai simti mancarimile specifice. Diabetul: Desi studiile sînt inca in desfasurare, rapoarte preliminare arata ca, la fel ca multe alte condimente, chimenul previne diabetul reducand sansele hipoglicemiei. Animalele testate au prezentat o scadere drastica in hipoglicemie cand li s-au introdus seminte de chimen in alimentatie si, de asemenea, au manifestat si o scadere in glicozurie, o conditie in care urina contine prea multa glucoza, ceea ce duce la hipoglicemie si diabet. Testele pe oameni sînt in desfasurare, insa rapoarte preliminare arata ca administrarea de chimen poate fi un instrument puternic impotriva diabetului. Insomnia: Aceasta este o proprietate specifica a chimenului. Chimenul este stimulent si relaxant in acelasi timp. Aceasta proprietate nu poate fi atribuita unui singur component, asa cum nici insomnia nu poate fi atribuita unei singure cauze. Cu toate acestea, studiile arata ca un aport adecvat de vitamine (in special complexul de B-uri) si o buna digestie induc un somn odihnitor. Unele componente din uleiul esential de chimen sînt de natura hipnotica si au efecte tranchilizante, ceea ce contribuie la ameliorarea stresului si a anxietatii care cauzeaza in special insomnia. Tulburari respiratorii, astm, bronsita: Prezenta cafeinei (agent stimulent) si a uleiurilor esentiale aromatice (dezinfectanti) sînt o combinatie ideala anticongestiva pentru cei care sufera de tulburari respiratorii precum astmul si bronsita. Chimenul actioneaza ca expectorant, adica are efect de diluare a flegmei acumulate si a mucusului din tractul respirator si o elimina mai usor din sistem prin stranut sau tuse si prin scuipat. Prin eliminarea mucusului si a flegmei, se inhiba si formarea de mucus aditional si se vindeca problema care a dus la formarea acestora de la bun inceput. Raceli comune: O raceala comuna este o infectie virala care afecteaza corpul frecvent cand sistemul nostru imunitar slabeste si devine vulnerabil. Din nou, uleiurile esentiale din chimen actioneaza ca dezinfectanti si ajuta la combaterea infectiilor virale care cauzeaza racelile comune. Chimenul suprima si dezvoltarea tusei in sistemul respirator pentru ca usuca mucusul. Chimenul este bogat in fier si are o cantitate considerabila de vitamina C, ceea ce este esential pentru mentinerea sistemului imunitar sanatos si pentru impiedicarea infectiilor de a aparea sau de a se agrava. Lactatia: Chimenul este bogat in fier si, de aceea, este bun pentru mamele care alapteaza, precum si pentru femeile care sînt la menstruatie sau sînt insarcinate, pentru ca au nevoie de mai mult fier. Mai mult, chimenul se spune ca ajuta la secretia laptelui datorita prezentei timolului, care tinde sa mareasca secretia glandelor, inclusiv a glandelor mamare. Chimenul are o cantitate remarcabila de calciu (peste 900 mg la 100 grame) adica peste 90% din necesarul zilnic de calciu. Acest calciu este un element constitutiv important al laptelui, de aceea chimenul este foarte bun pentru mamele care alapteaza. Anemia: Asa cum s-a mentionat anterior, chimenul este bogat in fier (peste 66 mg la fiecare 100 grame) adica mai mult decat de 5 ori necesarul zilnic de fier pentru un adult. Fierul este principalul constituent al hemoglobinei in corpusculii rosii din sange. Hemoglobina este cea care transfera oxigenul (ca oxid de fier) catre celulele corpului si lipsa acestuia duce la anemie. Astfel, chimenul este un adaos foarte nutritiv in dieta zilnica a anemicilor si elimina simptomele anemiei, printre care se numara oboseala, anxietatea, disfunctia cognitiva si problemele digestive. Concentrarea si disfunctia cognitiva: Cantitatea de fier din frunzele de chimion duce la o productie crescuta de hemoglobina si, prin urmare, la prevenirea anemiei, insa fluxul crescut de sange are si alte beneficii. Cand circulatia este buna, oxigenul poate ajunge la organe si la creier, ducand la o performanta optima a sistemelor corpului. O cantitate adecvata de oxigen si de fier catre creier duce la performanta cognitiva si la scaderea tulburarilor cognitive de tipul bolii Alzheimer si dementa. Tulburari de piele: Aproape oricine stie ca vitamina-E este buna pentru piele si pentru prevenirea simptomelor de imbatranire prematura. Vitamina E mentine pielea tanara si stralucitoare si se gaseste din abundenta in chimen. Uleiurile esentiale prezente in chimen au proprietati dezinfectante si antifungice. Acest lucru previne orice infectie microbiana si fungica sa afecteze pielea. Nu toate tulburarile pielii sînt dezechilibre sau infectii, unele sînt simple semne ale imbatranirii. Vitamina E actioneaza ca antioxidant in aceasta privinta si combate radicalii liberi care ataca pielea si care duc la aparitia semnelor premature de imbatranire cum ar fi ridurile, petele si pielea flasca. Vitamina E, in combinatie cu capacitatea antibacteriana a chimionului, confera pielii un aspect frumos si sanatos pana la o varsta inaintata. Furuncule: Furunculele sînt ca tevile de esapament ale corpului pentru substantele toxice si corpurile straine ca microbii. Acest lucru inseamna ca sînt simptome care arata ca s-a acumulat o cantitate mare de substante toxice in corp. Cei care folosesc in mod regulat chimen in mancare prezinta o reducere semnificativa a furunculelor, iritatiilor, cosurilor si a altor semne de continut excesiv de toxine. Componente precum cuminaldehida, timolul si fosforul sînt agenti de detoxifiere foarte buni care ajuta la eliminarea regulata a toxinelor din corp. Calea sanatoasa prin care toxinele trebuie eliminate din corp este cea excretoare, nu prin furuncule. Imunitate: Asa cum s-a mentionat anterior, o abundenta a fierului, prezenta uleiurilor esentiale, a vitaminei C si a vitaminei A in chimen stimuleaza sistemul imunitar in mai multe feluri. Vitamina C este unul dintre cei mai puternici antioxidanti pe care ii avem in corp si stimuleaza functia si activitatea celulelor albe din sange. Ca antioxidant, vitamina C combate efectele negative ale radicalilor liberi, aceste produse secundare ale metabolismului celular. Radicalii liberi sînt produsi in mod constant in corp, de aceea trebuie eliminati in acelasi ritm. Antioxidantii neutralizeaza radicalii liberi care favorizeaza aparitia mai multor boli, inclusiv, dar fara a se limita la bolile cardiovasculare si la cancer. Cancer: Chimenul are proprietati detoxifiante si chimio preventive si accelereaza secretia enzimelor detoxifiante si anticarcinogene din glande, asa cum face si in cazul altor secretii. Mai mult decat atat, are antioxidanti benefici ca vitamina C si vitamina A, pe langa uleiurile esentiale. Pe langa multe alte beneficii, antioxidantii au si proprietati anticarcinogene si cei prezenti in chimen sînt eficienti in special pentru prevenirea cancerului de colon. Alte beneficii: Ca si cum nu ar fi fost de ajuns, iata ca mai sînt si alte beneficii ale chimenului: trateaza colicile renale, memoria slaba si muscaturile de insecte. Cu toate aceste avantaje, cum sa spui nu acestui condiment? Foloseste chimionul cat mai curand si/sau mai des in preparatele tale culinare! "
745355,societate," O astfel de opinie a exprimat părintele Gheorghe (Novicov), clericul bisericii Sfîntul Gheorghe din Chișinău, în cadrul emisiunii ""Без галстуков cu Alexandru Stahurski"" de la postul de televiziune N4, transmite Noi.md. El a remarcat că dragostea este ceea ce ar trebui să umple cu adevărat omul și lumea. ""Dumnezeu ne-a spus: Iubiți-vă unii pe alții. Această iubire reciprocă este cel mai important lucru. Totul poate fi acoperit de iubire, iar dacă începem să avem sentimente de iubire unul față de altul, să spunem te iubesc, iartă-mă, atunci vom reuși totul. Atunci vom fi oameni sănătoși, dacă vom accepta totul cu iubire. Iar dacă vom avea ură, răutate, ""dinte pentru dinte"", ""ochi pentru ochi"" etc, ne vom distruge unii pe alții. Cineva trebuie să facă primul pas, să ceară iertare"", a spus preotul. În opinia sa, uneori chiar și agresiunea poate fi oprită prin iertare, prin iubire.  El a subliniat că primul sînge pe pămînt s-a vărsat din cauza mîndriei, a orgoliului. Dar ar trebui să existe întotdeauna un anumit dialog și compromis, despre aceasta ne învață creștinismul. ""Despre aceasta ne vorbește, ne învață: Iubește-l pe Dumnezeu, iubește-ți aproapele. Dacă îmi iubesc aproapele, cedez, pot să cedez orice, cu excepția păcatului. Pot să cedez în orice, dar atunci cînd mă împing spre păcat, să devin complice la păcat, mă scuzați, eu nu voi participa la asta, pentru că este contrar valorilor mele creștine și nu pot să renunț la aceste valori"" a spus preasfințitul părinte Gheorghe. "
745361,societate," Această opinie a fost exprimată într-un interviu de Alexei Colîbneac, grafician moldovean, Maestru Emerit în Arte din Republica Moldova, ale cărui lucrări se păstrează în Muzeul național de Arte al Moldovei, în Galeria Tretiakov, în muzeele Japoniei, României. El a creat stemele Muzeului național de Istorie și a Muzeului național de Etnografie, recunoscute drept adevărate opere de artă, relatează Noi.md. Vizitatorii expoziției de la Biblioteca Națională a Moldovei au făcut cunoștință cu minunatele gravuri și ilustrații ale acestui artist, care au decorat numeroase ediții ale clasicilor literaturii moldovenești și mondiale. Dar expoziția prezentată în galeria BUNKER a fost atît de neașteptat în esența ei, încît a șocat atît artiștii începători, cît și maeștrii recunoscuți. Fiind întrebat de ce la expoziția din galeria BUNKER nu ați prezentat o expoziție «solidă, de paradă», da acest vernisaj original, neașteptat ? Știu că el a provocat o rezonanță deosebită și printre colegii Dvs., și printre discipolii profesorului Colîbneac – studenții Academiei de muzică, teatru și arte plastice, Alexei Colîbneac a răspuns că activitatea sa pedagogică în instituțiile artistice de toate nivelurile – de la licee la academii – numără deja 53 de ani. ”Ei bine, în ultimii 20 de ani, în care ne bazăm pe sistemul de la Bologna, noi pierdem rapid și catastrofal mulți ani de evoluții fundamentale în domeniul formării viitorilor artiști. Altă dată la institutul nostru de arte activau pedagogi foarte buni, care au absolvit cele mai bune universități din Moscova, Leningrad, Minsk”, a spus el. Alexei Colîbneac a subliniat că anterior, în Moldova veneau pedagogi din Țările Baltice, din Kiev, din alte regiuni. Erau adevărați entuziaști, păstrători ai școlii clasice de educație artistică. Timpul a trecut, maeștrii au fost înlocuiți de elevii lor, care nu mai erau atît de entuziasmați în a transmite tinerilor cunoștințele lor. Iar astăzi în Academia noastră activează a treia generație de profesori, nevoiți să urmeze canoanele sistemului de la Bologna. Astfel, studiile de șase ani de la Facultatea de Arte Plastice și Design a fost reduse la patru ani. Numărul de ore alocate disciplinelor speciale și orelor practice a fost redus catastrofal. Cu 7 ani în urmă la facultate erau 13 profesori la disciplinele speciale. Dar în fiecare an numărul acestor posturi a fost redus, iar acum sînt cinci și jumătate"", a declarat graficianul moldovean, Maestru emerit al RM. În opinia sa, dar cel mai trist lucru este că sistemul Bologna permite admiterea candidaților la universitățile creative fără nicio pregătire inițială, fără concursuri de creație. ""Adică, la facultatea noastră vin tineri care nu au învățat nici măcar la o școală de artă pentru copii. Este clar că printre astfel de candidați sînt mulți oameni ""întîmplători"", mai mult, cum se spune, fără sclipire în ochi. Și aici minuni nu se întîmplă - universitatea oferă specialiști talentați și foarte profesioniști din ce în ce mai puțin. De aceea am decis să prezint în galeria BUNKER o expoziție neobișnuită cu genericul ""Programul academic"" - 300 de desene, schițe realizate de mine între 1957 și 1970 în timpul studiilor mele la Școala Republicană de Artă I. Repin și la Institutul de Pictură, Sculptură și Arhitectură din Leningrad"", a declarat Alexei Colîbneac.  "
340191,in-lume," B5 se găseşte în mod natural în multe surse de mîncare, de exemplu în somon, broccoli, crustacee, carnea de pui, de curcan, în special în organe ale animalelor cum este ficatul sau rinichii. Specialiștii susțin că vitamina B5 ajută la crearea celulelor roşii ale sîngelui, creează hormoni asociaţi stresului, menţin un tract digestiv sănătos, procesează alte vitamine, în special B2 şi sintetizează colesterolul. Iată care sînt principalele beneficii ale acestei vitamine: Vitamina B5 este utilizată ca supliment pentru reducerea nivelului de colesterol şi s-a descoperit că este benefică în amliorarea simptomelor diabetului zaharat. Acidul pantotenic ajută organismul să descompună grăsimile, carbohidrații și proteinele, astfel încît organismul uman să le poată folosi pentru energie și pentru a reconstrui țesuturile, mușchii și organele. Vitamina B5 are un rol și în sinteza coenzimei A. Această coenzimă este implicată în sinteza acizilor grași și este importantă pentru transformarea alimentelor în acizi grași și colesterol. Ficatul are nevoie de coenzima A pentru a metaboliza în siguranță medicamentele și toxinele. Vitamina B5 ajută la menținerea unui sistem digestiv sănătos și ajută organismul să folosească alte vitamine, în special vitamina B2. Aceasta contribuie la buna gestionare a stresului. Grăbește vindecarea rănilor. sînt studii care au arătat că această vitamină poate grăbi procesul de vindecare a rănilor de pe piele. Ameliorează anceea. Unii cercetători susțin că vitamina B5 poate contribui la ameliorarea acneei. Previne anemia. Acidul pantotenic contribuie la menținerea conținutului de hemoglobină din sînge, în felul acesta micșorînd șansele de apariție a deficienței de fier, sau a anemiei. Creștere rezistența sistemului imunitar. sînt studii care susțin că această vitamina contribuie la combaterea unor infecții, prin creșterea numărului de celule albe din sînge. Deficitul de vitamina B 5, rar întîlnit Deficitul de vitamina B5 este rar întîlnită deoarece acidul pantotenic se găsește în multe alimentele. O dietă sănătoasă ar trebui să îți ofere doza necesară de vitamina B5. Totuși, atunci cînd există, acest deficit se poate manifesta prin: oboseală, apatie, depresie, tulburări de somn, dureri abdominale, greață sau vărsături. Medicii spun ca deficiența de vitamina B5 poate să ducă la apariția unei sensibilități crescute la insulină. Care sînt cele mai bune surse de vitamina B5: Acidul pantotenic este disponibil pe scară largă în alimente, dar se pierde în procesare, de exemplu, în conservare, congelare și măcinare. Pentru a asigura un aport adecvat, alimentele ar trebui consumate mai degrabă proaspete decît rafinate. Ca și în cazul tuturor vitaminelor solubile în apă, vitamina B5 se pierde atunci cînd alimentele sînt fierte. Cele mai importante surse de vitamina B5 sînt ciupercile, broccoli, varza, leguminoasele, somonul. Dar acesta se regăsește și în carnea de porc, de pui, de rață, de curcan, de vită și, în special, în organe ale animalelor, cum ar fi ficatul și rinichii. Se mai găsește în somon, homar, crustacee. Cerealele integrale sînt o sursă bună de vitamina B5. Și produsele lactate: gălbenuș de ou, lapte, iaurt au această vitamină. Principalele legume care conțin această vitamină sînt: lintea, mazărea, soia, ciupercile, cartofii dulci, porumbul, conopida, roșiile. "
745496,in-lume," Pasărea obraznică a dat dovadă de o mare îndemînare, furînd cașcavalul pe care tocmai îl cumpărase pensionarul. Potrivit lui Frank Jordan, în vîrstă de 71 de ani, nici nu a avut timp să înțeleagă ce s-a întîmplat, avînd în vedere că pescărușul a fost atît de rapid și agil încît s-a năpustit asupra lui.  Frank s-a întors la magazin și s-a plîns personalului despre cele întîmplate. Deși aceștia l-au compătimit, au refuzat să-l despăgubească pentru pierderea suferită, așa că a fost nevoit să se adreseze personal managerului. Managerul a dispus că bărbatului să i se dea un alt cașcaval. Jordan a sfătuit, de asemenea, conducerea supermarketului să monteze panouri de avertizare cu privire la posibila agresiune din partea păsărilor din apropiere. "
318711,sanatate," Sfecla are în compoziția sa multe substanțe nutritive precum vitamina A, vitaminele B1, B2, B6, vitamina C, sodiu, calciu, sulf, cupru, fier, iod, potasiu, acid folic și antioxidanți. Sfecla roșie este ușor de digerat și este bogată în apă (peste 90 %); zaharuri; fibre. Beneficiile sucului de sfeclă roșie Previne cancerul – Betaceaninul prezent în sucul de sfeclă ajută la prevenirea dezvoltării celulelor canceroase și de asemenea, are efect detoxifiant. El previne cancerul de colon, pulmonar, de ficat, de sîn și de prostată. Piele strălucitoare – Sucul de sfecla este un bun purificator al sîngelui. Sfecla roșie este bogată în vitamina C, care ajută la întărirea dinților, oaselor și țesutului conjunctiv de la nivelul pielii. Sănătatea ficatului – Betaina este unul dintre principalii compuși benefici ai sucului sfeclă. Betaina ajuta la stimularea funcției celulelor hepatice și la curățarea canalelor biliare. De asemenea, crește producția de enzime detoxifiante în ficat. Scade nivelul grăsimilor din sînge – Consumată cu regularitate sfecla roșie scade nivelul grăsimilor din sînge. Un studiu recent a arătat că extractul de sfeclă scade trigliceridele, colesterolul total și crește nivelul de HDL colesterol (grăsime bună) în ser. Ameliorează anemia – prin conținutul ei bogat în fier și vitamina C, sfecla favorizează creșterea nivelului de hemoglobină din sînge. Anemia și alte boli grave ale sîngelui pot fi ameliorate prin consumul zilnic de sfecla roșie, care contribuie și la întărirea pereților vasculari. Reglează tensiunea arterială – Bogată în potasiu și în acid folic, sfecla roșie este benefică celor care au probleme de inima. Sfecla reglează tensiunea arterială și asigură buna funcționare a musculaturii cordului. Împotrivasimptomelor de gripă și răceală este indicat consumul zilnic a două pahare cu suc de sfeclă roșie.  "
461887,testeaza-cunostintiile,".qablock { margin: auto; margin-bottom: 50px; max-width: 550px; width: 100%; height: auto; } .scene { border: 1px solid #CCC; perspective: 600px; width: 100%; height: 360px; } .card { position: relative; width: 100%; height: 100%; cursor: pointer; transform-style: preserve-3d; transform-origin: center right; transition: transform 1.2s; text-align: center; font-weight: bold; font-size: 24px; } .card.is-flipped { transform: translateX(-100%) rotateY(-180deg); } .card__face { position: absolute; width: 100%; height: 100%; backface-visibility: hidden; } .card__face--front { background: red; } .card__face--back { background: blue; transform: rotateY(180deg); } .question:hover{ background-color: rgba(126, 252, 254, 0.35); } .question{ padding: 5px; border: 1px solid lightgrey; background: none; cursor: pointer; } .text-bt p{ background: rgba(254, 254, 254, 0.8); color: black; /*font-weight: bold;*/ font: 400 16px/24px Arial; min-width: 100%; padding: 0 15px; margin: 0; line-height: 1.2; } .card__face--back .text-bt p{ background: none; } .card__face--back .text-bt{ background: rgba(254, 254, 254, 0.8); } .text-bt{ padding:10px 0; display: flex; width: 100%; height: 100%; align-items: center; justify-content:flex-start; flex-wrap:wrap; } .hbn{ font-size: 24px; } .hsn{ font-size: 18px; } .hbn, .hsn{ color: black; font-weight: 100; } .iscorrect::before{ content: ""✔""; color: green; } .notcorrect{ opacity: 0.3; } .incorrect::before{ content: ""✘""; color: red; } .ends{ width: 100%; height: 60px; text-align: center; font-size: 20px; } .all,.cr,.ncr { font-size: 24px; color: black; font-weight: bold; margin: 0 20px 0 0; } .cr{ color: green; } .ncr{ color: red; } .finals{ display: none; width: 100%; } .finals p{ padding: 15px; background-color: rgba(221, 65, 40, 0.75); color: white; font-weight: bold; white-space: pre-line; } @media (max-width: 1000px) { .text-bt p{ font-size: 15px; } }  "
338829,sanatate," Bananele verzi conțin și vitamina B6, care menține masa musculară și corporală, deci contribuie la menținerea unei greutăți corporale echilibrate. Un alt plus al bananelor verzi este conținutul bogat de vitamina C, un puternic antioxidant care combate infecțiile din organism și îl protejează în același timp. Totodată, bananele verzi sînt foarte bogate în fibre alimentare, acestea avînd rolul de reglare a proceselor digestive, inducerea stării de sațietate și reducerea riscului de diabet sau boli cardiovasculare. Mai mult, ajută la îndepărtarea balonării și crampelor abdominale. Beneficiile consumului de banane nu se opresc aici: ajută la remedierea problemelor legate de insomnie și stres, luptă împotriva hipertensiunii arteriale, favorizează tratamentul ulcerului gastric, au capacitate de a împiedica formarea bacteriilor care pot cauza apariția ulcerului. Banana stimulează producția de hemoglobine în sînge, fiind excelente pentru persoanele care suferă de anemie, dar și în perioada de sarcină, fiind totodată bogată în acid folic. Culoarea verde închis a bananelor indică faptul că au fost culese din arbore, iar verdele deschis indică faptul că au fost încărcate pe vapor. Pentru iubitorii de banane verzi, aceștia ar trebui să le aleagă pe cele de culoare verde închis. Dacă banana este galbenă și are pete verzi, înseamnă că nu este foarte coaptă, deci nici foarte dulce. Banana îngălbenită complet sugerează că este mai digerabilă datorită faptului că amidonul din ea se transformă în zahăr și este ușor de asimilat pentru organism. Bananele cu pete negre şi maro pe coajă conţin un ingredient care distruge celulele tumorale, susţin oamenii de ştiinţă japonezi. Cu cît este coaja mai întunecată şi mai pătată, cu atît sînt mai puternice componentele antitumorale.  "
745364,societate," Pe 12 aprilie, la Tiraspol, steagul roșu al Victoriei a fost arborat pe clădirea pe jumătate distrusă a teatrului din oraș. 974 de zile și nopți tragice de ocupație au luat viața a peste patru mii de oameni. Mihail Pavlovici Kotloveț, originar din Belarus, raionul Mozyr, regiunea Gomel, Erou al Uniunii Sovietice, a luat parte la eliberarea Tiraspolului, era comandantul unui batalion de tancuri. La 13 aprilie 1944, batalionul de tancuri al căpitanului Kotloveț a forțat cu succes rîul Nistru în apropierea satului Tașîc, raionul Grigoriopol, a ocupat capul de pod de pe malul vestic al acestuia și a străpuns apărarea inamicului. În aceste bătălii, Kotloveț a distrus personal 4 tancuri și 2 unități de artilerie autopropulsati ale inamicului. Bravul combatant a căzut la datorie în luptă la 6 octombrie 1944. A fost înmormîntat în orașul Tiraspol într-un mormînt comun. Străzile din Tiraspol și din Mozyr poartă numele eroului. Vera Kazimirovna Ketlinskaya, scriitoare, laureată a Premiului de Stat al URSS, i-a dedicat cartea sa „Tancurile au întors spre Vest” slăvitului fiu al poporului belarus.  În semn de recunoștință și respect față de eroii, participanții la Marele Război pentru Apărarea Patriei, flori au fost depuse la Focul Veșnic și la plăcile de granit ale complexului memorial de către reprezentanții autorităților, corpul diplomatic al Republicii Belarus în Moldova, președintele și membrii societății de cultură belarusă de la Tiraspol, președintele Consiliului de coordonare a organizațiilor belaruse din Moldova, șeful Centrului cultural belarus din Moldova. O completare strălucită a acestui eveniment a fost evenimentul tematic „Unde începe Patria...”, prilejuit, de asemenea, de celebrarea celei de-a 80-a aniversări a eliberării Tiraspolului de sub ocupația nazistă. Acesta a avut loc în Centrul cultural-educațional Sfinții întocmai cu Apostolii Kiril și Metodiu al UPS T.G. Șevcenko. Evenimentul a început cu un scurt tur al expoziției din fondurile „Muzeului Unit al Tiraspolului” „Contribuția cetățenilor Tiraspolului la Marea Victorie...”. Pentru oaspeți, pe scena sălii au fost difuzate secvențe din filmul ""Scut și sabie"", a fost prezentat un spectacol de teatru pe bază coregrafică: „Și în fiecare inimă nu se uită numele eroilor căzuți la datorie”. Copiii au recitat poezii și au dansat, au cîntat cîntece din anii războiului. Marina Șimanovskaia "
337810,sanatate," Baza ceaiului o constituie fructele măceşului. Ţineţi minte că tipurile şi soiurile de măceş sînt diferite, însă cea mai potrivită pentru ceai este planta cu fructe de formă alungită. Înainte de a face o infuzie, striviţi-le. Componentele suplimentare cu vitamine sînt frunzele uscate de arbuşti fructiferi: coacăza neagră, zmeura, cătina, murele, etc. De asemenea, ar fi foarte bine (însă nu este obligatoriu) să adăugaţi plante sălbatice colectate în pădure: frunze de căpşuni, de pufuliţe, flori de mierea-ursului, trifoi roşu, rădăcini de brusture, coada-calului, de păpădie, talpa gîştei, magheran, pojarniţa, fructe de păducel şi scoruş roşu. Datorită numărului mare de componente, fiecare din ele este luată în cantităţi foarte mici. Chiar şi măceşul - doar 3-4 boabe la un termos de 1,5 litri. În concluzie, vrem să menţionăm că vara, atunci cînd produsele alimentare şi aşa sînt foarte variate şi bogate în vitamine, puteţi să luaţi o pauză în utilizarea acestui ceai, pentru ca organismul să nu să se deprindă cu aceleaşi ierburi. "
745494,in-lume," Nu este un secret că o serie de varietăți de animale au un anumit grad de autoconștientizare. Pentru a o detecta, cercetătorii efectuează un test în oglindă: pe corpul sau pe figura animalului se pune un semn, apoi se observă dacă acesta se recunoaște în oglindă și dacă va încerca să îndepărteze semnul. Însă această procedură funcționează doar în cazul speciilor de animale care folosesc vederea ca simț principal. Pentru a înțelege dacă șerpii au conștiință de sine, cercetătorii au testat simțul olfactiv al acestora, transmite Noi.md cu referire la gismeteo.  După aceea, animalele au primit 5 perechi de stimuli, incluzînd, de exemplu, propriul miros și mirosul uleiului de măsline; propriul miros și mirosul unui șarpe de o specie diferită. Ulterior, oamenii de știință au notat reacția fiecărei reptile la stimulii de mai sus. Ca urmare, șerpii jartiere au fost mai predispuși să scoată limba (care este modul în care reptilele percep mirosul) atunci cînd au simțit mirosul lor amestecat cu ulei de măsline. După cum au remarcat cercetătorii, acest lucru indică faptul că șerpii sînt înzestrați cu capacitatea de autoconștientizare. Cu alte cuvinte, reptilele au simțit o schimbare în privința propriului miros. "
490786,sanatate," De asemenea, în cazul participanților la studiu care au avut o dietă bogatǎ ȋn fasole riscul de a dezvolta afecțiuni cardiovasculare a scăzut de la 10,7% la 9,6 %, scrie reuters.com Specialiștii au împǎrțit 121 de persoane cu diabet zaharat în două grupuri. Voluntarii din primul grup au consumat leguminoase zilnic iar voluntarii din cel de-al doilea grup au consumat produse din cereale integrale pentru a stimula aportul lor de fibre, ȋn fiecare zi. După trei luni, cercetǎtorii au descoperit cǎ nivelul de hemoglobinǎ A1C a scǎzut de la 7,4 % la 6,9 % ȋn cazul grupului care a consumat leguminoase. Dr. David Jenkins, de la St. Michael's Hospital din Toronto și autorul studiului, reamintește faptul cǎ legumele precum fasolea, năutul și lintea sînt recomandate pentru diabetici tocmai datoritǎ indicelui glicemic mic, informeazǎ aceeași sursa. Avînd în vedere cǎ un consum zilnic a dus și la scǎderea tensiunii arteriale, conform calculelor realizate de cercetǎtori, persoanele diabetice care consumǎ zilnic leguminoase își pot diminua cu aproximativ 10 ani riscul de atac de cord sau de accident vascular cerebral, comparativ cu oamenii care mǎnîncǎ zilnic cereale integrale. Specialistul a mai explicat și faptul cǎ leguminoasele sînt surse bune de fibre și sînt asociate cu scăderea colesterolului. "
745491,in-lume," În acest timp, numărul de trunchiuri îmbrățișate de Abubakar Tahir, un student ghanez în vîrstă de 29 de ani, a ajuns la 1.123, ceea ce poate fi interpretat ca o rată de 19 copaci/minut.  Regulile prevedeau că o îmbrățișare în toată regula este o îmbrățișare strînsă a trunchiului, dar era interzis să îmbrățișezi același copac de două ori și, cu atît mai mult, să-i provoci vreo pagubă. Tahir a împărtășit că cea mai dificilă parte a fost să meargă rapid de la un copac la altul și totuși să respecte toate cerințele tehnice. A fost deosebit de obositor, mai ales că Tahir nu a luat nicio înghițitură de apă în tot acest timp. "
