id,category,text
745351,societate,"În $NE$ țării , termometrele vor înregistra +21 ... +23°C , iar în centru se așteaptă +23 ... +25°C . În sudul țării , în timpul $NE$ , se vor înregistra temperaturi de +25 ... +27°C . Vîntul va sufla de sud , cu o viteză de 9 km/h . În următoarele zile vremea nu se va schimba semnificativ ."
745212,afis,  Echipa portalului de știri Noi.md a făcut o listă și îți recomandă să o răsfoiești . Filme:​ Expoziții : Următoarele articole s- ar putea să îți fie de folos în acest weekend :
240093,sanatate,"  Chimenul , cu denumirea stiintifica Cuminum Cyminum , apartine familiei $NE$ . Este folosit ca si condiment in bucataria indiana si in tari asiatice , $NE$ sau din America Latina . Chimenul contine un numar important de nutrienti care te ajuta sa -ti pastrezi sanatatea . Datorita $NE$ sau puternic , este suficienta utilizarea unei cantitati foarte mici de ulei esential de chimion pentru un efect semnificativ . Uleiul esential de chimen are si proprietati antibacteriene , carminative , digestive , diuretice si antiseptice , pe langa multe alte beneficii . Valoarea nutritionala a chimenului Chimenul este o buna sursa de energie , de vitamine ca A , C , E si $NE$ , tiamina , $NE$ , $NE$ si minerale precum fier , $NE$ , $NE$ , calciu , magneziu , fosfor si potasiu . Chimenul este bogat si in aminoacizi , carbohidrati , fibre alimentare si o cantitate suficient de mare de $NE$ si acizi grasi . Consumul unei singure lingurite de chimen pe zi acopera necesarul zilnic al acestor nutrienti . Beneficiile chimenului pentru sanatate Chimenul este cunoscut pentru beneficiile sale , mai mult decat pentru gustul si mirosul sau , pentru ca se stie ca ajuta la pierderea in greutate , la imbunatatirea digestiei si la imunitate , la tratarea unor probleme de piele , $NE$ , $NE$ , insomnie si probleme respiratorii . Iata cele mai cunoscute beneficii , mai pe larg : Digestia : Chimenul este foarte bun pentru digestie si alte probleme digestive . Insusi gustul chimenului , care provine de la un compus organic numit cuminaldehida , principalul component al uleiului sau esential , activeaza glandele salivare din gura , responsabile de $NE$ faza a digerarii mancarii . Urmatorul este timolul , un compus prezent in chimen , care stimuleaza glandele sa secrete acizi , bila si enzime responsabile pentru digestia completa a alimentelor in stomac si in intestine . Chimenul este si carminativ , ceea ce inseamna ca amelioreaza problemele cauzate de acumularea de gaze si imbunatateste digestia si apetitul . Datorita uleiurilor sale esentiale , a $NE$ de magneziu si sodiu , chimenul ajuta digestia si $NE$ durerile de stomac daca se bea cu apa fierbinte . Hemoroizii : Principala cauza a hemoroizilor este constipatia , combinata cu infectiile din ranile tractului anal , cauzate tot de constipatie . Chimenul , datorita $NE$ sau bogat in fibre alimentare si a proprietatilor sale carminative , stimulente , antifungice si antimicrobiene , actioneaza ca un laxativ natural sub forma de pudra . Aceste caracteristici se datoreaza prezentei uleiurilor esentiale compuse in principal din cuminaldehida si anumite pirazine . Chimenul adaugat in alimentatie ajuta si la vindecarea infectiilor sau ranilor din sistemul excretor si digestiv si accelereaza digestia . Acest lucru inseamna ca $NE$ simptomele si cauzele hemoroizilor , un lucru de retinut urmatoarea data cand mai simti mancarimile specifice . Diabetul : Desi studiile sînt inca in desfasurare , rapoarte preliminare arata ca , la fel ca multe alte condimente , chimenul previne diabetul reducand sansele hipoglicemiei . Animalele testate au prezentat o scadere drastica in hipoglicemie cand li s- au introdus seminte de chimen in alimentatie si , de asemenea , au manifestat si o scadere in glicozurie , o conditie in care urina contine prea multa glucoza , ceea ce duce la hipoglicemie si diabet . Testele pe oameni sînt in desfasurare , insa rapoarte preliminare arata ca administrarea de chimen poate fi un instrument puternic $NE$ diabetului . Insomnia : Aceasta este o proprietate specifica a chimenului . Chimenul este stimulent si relaxant in acelasi timp . Aceasta proprietate nu poate fi atribuita unui singur component , asa cum nici $NE$ nu poate fi atribuita unei singure cauze . Cu toate acestea , studiile arata ca un aport adecvat de vitamine ( in special complexul de B -uri ) si o buna digestie induc un somn odihnitor . Unele componente din uleiul esential de chimen sînt de natura hipnotica si au efecte tranchilizante , ceea ce contribuie la ameliorarea stresului si a anxietatii care cauzeaza in special $NE$ . Tulburari respiratorii , $NE$ , bronsita : Prezenta cafeinei ( agent stimulent ) si a uleiurilor esentiale $NE$ ( dezinfectanti ) sînt o $NE$ ideala anticongestiva pentru cei care sufera de tulburari respiratorii precum astmul si bronsita . Chimenul actioneaza ca expectorant , adica are efect de diluare a flegmei acumulate si a mucusului din tractul respirator si o $NE$ mai usor din sistem prin stranut sau tuse si prin scuipat . Prin eliminarea mucusului si a flegmei , se inhiba si formarea de mucus aditional si se vindeca problema care a dus la formarea acestora de la bun inceput . Raceli comune : O raceala comuna este o $NE$ virala care afecteaza corpul frecvent cand sistemul nostru imunitar $NE$ si devine vulnerabil . Din nou , uleiurile esentiale din chimen actioneaza ca dezinfectanti si ajuta la combaterea infectiilor virale care cauzeaza racelile comune . Chimenul suprima si dezvoltarea tusei in sistemul respirator pentru ca usuca mucusul . Chimenul este bogat in fier si are o cantitate considerabila de $NE$ C , ceea ce este esential pentru mentinerea sistemului imunitar sanatos si pentru impiedicarea infectiilor de a aparea sau de a se agrava . Lactatia : Chimenul este bogat in fier si , de aceea , este bun pentru $NE$ care alapteaza , precum si pentru $NE$ care sînt la menstruatie sau sînt insarcinate , pentru ca au nevoie de mai mult fier . Mai mult , chimenul se spune ca ajuta la secretia laptelui datorita prezentei timolului , care tinde sa mareasca secretia glandelor , inclusiv a glandelor mamare . Chimenul are o cantitate remarcabila de calciu ( peste $NE$ mg la 100 grame ) adica peste $NE$ din necesarul zilnic de calciu . Acest calciu este un element constitutiv important al laptelui , de aceea chimenul este foarte bun pentru $NE$ care alapteaza . Anemia : Asa cum s- a mentionat anterior , chimenul este bogat in fier ( peste $NE$ mg la fiecare 100 grame ) adica mai mult decat de $NE$ ori necesarul zilnic de fier pentru un adult . $NE$ este principalul constituent al $NE$ in corpusculii rosii din sange . $NE$ este cea care transfera $NE$ ( ca oxid de fier ) catre celulele corpului si lipsa acestuia duce la anemie . Astfel , chimenul este un adaos foarte nutritiv in dieta zilnica a anemicilor si $NE$ simptomele anemiei , printre care se numara oboseala , anxietatea , disfunctia cognitiva si problemele digestive . Concentrarea si disfunctia cognitiva : Cantitatea de fier din frunzele de chimion duce la o productie crescuta de hemoglobina si , prin urmare , la prevenirea anemiei , insa fluxul crescut de sange are si alte beneficii . Cand circulatia este buna , $NE$ poate ajunge la organe si la $NE$ , ducand la o performanta optima a sistemelor corpului . O cantitate adecvata de oxigen si de fier catre $NE$ duce la performanta cognitiva si la scaderea tulburarilor cognitive de tipul bolii $NE$ si dementa . Tulburari de piele : Aproape oricine stie ca vitamina-E este buna pentru piele si pentru prevenirea simptomelor de imbatranire prematura . Vitamina E mentine pielea tanara si stralucitoare si se gaseste din abundenta in chimen . Uleiurile esentiale prezente in chimen au proprietati dezinfectante si antifungice . Acest lucru previne orice $NE$ microbiana si $NE$ sa afecteze pielea . Nu toate tulburarile pielii sînt dezechilibre sau $NE$ , unele sînt simple semne ale imbatranirii . Vitamina E actioneaza ca antioxidant in aceasta privinta si combate radicalii liberi care ataca pielea si care duc la aparitia semnelor premature de imbatranire cum ar fi ridurile , petele si pielea flasca . Vitamina E , in $NE$ cu capacitatea antibacteriana a $NE$ , confera pielii un aspect frumos si sanatos pana la o varsta inaintata . $NE$ : Furunculele sînt ca tevile de esapament ale corpului pentru substantele toxice si corpurile straine ca microbii . Acest lucru inseamna ca sînt simptome care arata ca s- a acumulat o cantitate mare de substante toxice in corp . Cei care folosesc in mod regulat chimen in mancare prezinta o reducere semnificativa a furunculelor , iritatiilor , cosurilor si a altor semne de continut excesiv de $NE$ . Componente precum cuminaldehida , timolul si $NE$ sînt agenti de detoxifiere foarte buni care ajuta la eliminarea regulata a toxinelor din corp . Calea sanatoasa prin care toxinele trebuie eliminate din corp este cea excretoare , nu prin $NE$ . Imunitate : Asa cum s- a mentionat anterior , o abundenta a fierului , prezenta uleiurilor esentiale , a vitaminei C si a vitaminei A in chimen stimuleaza sistemul imunitar in mai multe feluri . Vitamina C este unul dintre cei mai puternici antioxidanti pe care ii avem in corp si stimuleaza functia si activitatea celulelor albe din sange . Ca antioxidant , $NE$ C combate efectele negative ale radicalilor liberi , aceste produse secundare ale metabolismului celular . Radicalii liberi sînt produsi in mod constant in corp , de aceea trebuie eliminati in acelasi ritm . $NE$ neutralizeaza radicalii liberi care favorizeaza aparitia mai multor boli , inclusiv , dar fara a se limita la bolile cardiovasculare si la cancer . Cancer : Chimenul are proprietati detoxifiante si chimio preventive si accelereaza secretia $NE$ detoxifiante si anticarcinogene din glande , asa cum face si in cazul altor secretii . Mai mult decat atat , are antioxidanti benefici ca $NE$ C si $NE$ A , pe langa uleiurile esentiale . Pe langa multe alte beneficii , $NE$ au si proprietati anticarcinogene si cei prezenti in chimen sînt $NE$ in special pentru prevenirea cancerului de colon . Alte beneficii : Ca si cum nu ar fi fost de ajuns , iata ca mai sînt si alte beneficii ale chimenului : trateaza colicile renale , memoria slaba si muscaturile de insecte . Cu toate aceste avantaje , cum sa spui nu acestui condiment ? Foloseste chimionul cat mai curand si/sau mai des in preparatele tale culinare !"
745355,societate,"  O astfel de opinie a exprimat părintele $NE$ ( $NE$ ) , clericul bisericii Sfîntul $NE$ din Chișinău , în cadrul emisiunii "" Без галстуков cu Alexandru Stahurski "" de la postul de televiziune $NE$ , transmite Noi.md . $NE$ a remarcat că dragostea este ceea ce ar trebui să umple cu adevărat omul și lumea . "" $NE$ ne- a spus : Iubiți -vă unii pe alții . Această iubire reciprocă este cel mai important lucru . Totul poate fi acoperit de iubire , iar dacă începem să avem sentimente de iubire unul față de altul , să spunem te iubesc , iartă -mă , atunci vom reuși $NE$ . Atunci vom fi oameni sănătoși , dacă vom accepta $NE$ cu iubire . Iar dacă vom avea ură , răutate , "" dinte pentru dinte "" , "" ochi pentru ochi "" etc , ne vom distruge unii pe alții . $NE$ trebuie să facă $NE$ pas , să ceară iertare "" , a spus $NE$ . În opinia sa , uneori chiar și agresiunea poate fi oprită prin iertare , prin iubire .   $NE$ a subliniat că $NE$ sînge pe pămînt s- a vărsat din cauza mîndriei , a orgoliului . Dar ar trebui să existe întotdeauna un anumit dialog și compromis , despre aceasta ne învață creștinismul . "" Despre aceasta ne vorbește , ne învață : $NE$ -l pe $NE$ , iubește -ți aproapele . Dacă îmi iubesc aproapele , $NE$ , pot să $NE$ orice , cu excepția păcatului . Pot să $NE$ în orice , dar atunci cînd mă împing spre păcat , să devin complice la păcat , mă scuzați , eu nu voi participa la asta , pentru că este contrar valorilor mele creștine și nu pot să renunț la aceste valori "" a spus preasfințitul părinte $NE$ ."
745361,societate,"  Această opinie a fost exprimată într- un interviu de Alexei Colîbneac , $NE$ $NE$ , $NE$ Emerit în $NE$ din Republica Moldova , ale cărui lucrări se păstrează în Muzeul național de $NE$ al Moldovei , în Galeria Tretiakov , în $NE$ $NE$ , $NE$ . $NE$ a creat stemele Muzeului național de Istorie și a Muzeului național de Etnografie , recunoscute drept adevărate opere de artă , relatează Noi.md . $NE$ expoziției de la Biblioteca Națională a Moldovei au făcut cunoștință cu minunatele gravuri și ilustrații ale acestui artist , care au decorat numeroase ediții ale clasicilor literaturii moldovenești și mondiale . Dar expoziția prezentată în galeria $NE$ a fost $NE$ de neașteptat în esența ei , încît a șocat $NE$ $NE$ începători , cît și $NE$ recunoscuți . Fiind întrebat de ce la expoziția din galeria $NE$ nu ați prezentat o expoziție « solidă , de paradă » , da acest vernisaj original , neașteptat ? Știu că el a provocat o rezonanță deosebită și printre $NE$ Dvs. , și printre discipolii profesorului Colîbneac – $NE$ Academiei de muzică , teatru și arte plastice , Alexei Colîbneac a răspuns că activitatea sa pedagogică în instituțiile artistice de toate nivelurile – de la licee la academii – numără deja 53 de ani . ” Ei bine , în ultimii 20 de ani , în care ne bazăm pe sistemul de la $NE$ , noi pierdem rapid și catastrofal mulți ani de evoluții fundamentale în domeniul formării viitorilor artiști . Altă dată la institutul nostru de arte activau pedagogi foarte buni , care au absolvit cele mai bune universități din $NE$ , $NE$ , Minsk ” , a spus el . Alexei Colîbneac a subliniat că anterior , în Moldova veneau pedagogi din Țările $NE$ , din $NE$ , din alte regiuni . Erau adevărați entuziaști , $NE$ ai școlii clasice de educație artistică . Timpul a trecut , $NE$ au fost înlocuiți de $NE$ lor , care nu mai erau $NE$ de entuziasmați în a transmite $NE$ cunoștințele lor . Iar $NE$ în $NE$ noastră activează a treia generație de $NE$ , nevoiți să urmeze canoanele sistemului de la $NE$ . Astfel , studiile de șase ani de la Facultatea de $NE$ Plastice și Design a fost reduse la patru ani . Numărul de ore alocate disciplinelor speciale și orelor practice a fost redus catastrofal . Cu 7 ani în urmă la facultate erau $NE$ $NE$ la disciplinele speciale . Dar în fiecare an numărul acestor posturi a fost redus , iar acum sînt cinci și jumătate "" , a declarat graficianul $NE$ , $NE$ emerit al $NE$ . În opinia sa , dar cel mai trist lucru este că sistemul $NE$ permite admiterea $NE$ la universitățile creative fără nicio pregătire inițială , fără concursuri de creație . "" Adică , la facultatea noastră vin $NE$ care nu au învățat nici măcar la o școală de artă pentru copii . Este clar că printre astfel de $NE$ sînt mulți oameni "" întîmplători "" , mai mult , cum se spune , fără sclipire în ochi . Și aici minuni nu se întîmplă - universitatea oferă $NE$ talentați și foarte $NE$ din ce în ce mai puțin . De aceea am decis să prezint în galeria $NE$ o expoziție neobișnuită cu genericul "" Programul academic "" - $NE$ de $NE$ , schițe realizate de mine între $NE$ și $NE$ în timpul studiilor mele la Școala Republicană de Artă I. Repin și la Institutul de Pictură , Sculptură și Arhitectură din $NE$ "" , a declarat Alexei Colîbneac .  "
340191,in-lume,"  $NE$ se găseşte în mod natural în multe surse de mîncare , de exemplu în $NE$ , broccoli , $NE$ , carnea de pui , de curcan , în special în organe ale animalelor cum este $NE$ sau rinichii . $NE$ susțin că $NE$ $NE$ ajută la crearea celulelor roşii ale $NE$ , creează hormoni asociaţi stresului , menţin un tract digestiv sănătos , procesează alte vitamine , în special $NE$ şi sintetizează colesterolul . Iată care sînt principalele beneficii ale acestei vitamine : $NE$ $NE$ este utilizată ca supliment pentru reducerea nivelului de colesterol şi s- a descoperit că este benefică în amliorarea simptomelor diabetului zaharat . Acidul pantotenic ajută organismul să descompună grăsimile , carbohidrații și proteinele , astfel încît organismul uman să le poată folosi pentru energie și pentru a reconstrui țesuturile , mușchii și organele . $NE$ $NE$ are un rol și în sinteza coenzimei A. Această coenzimă este implicată în sinteza acizilor grași și este importantă pentru transformarea alimentelor în acizi grași și colesterol . $NE$ are nevoie de coenzima A pentru a metaboliza în siguranță $NE$ și toxinele . $NE$ $NE$ ajută la menținerea unui sistem digestiv sănătos și ajută organismul să folosească alte vitamine , în special $NE$ $NE$ . Aceasta contribuie la buna gestionare a stresului . Grăbește vindecarea rănilor . sînt studii care au arătat că această vitamină poate grăbi procesul de vindecare a rănilor de pe piele . Ameliorează anceea . Unii $NE$ susțin că $NE$ $NE$ poate contribui la ameliorarea acneei . Previne anemia . Acidul pantotenic contribuie la menținerea conținutului de $NE$ din sînge , în felul acesta micșorînd $NE$ de apariție a deficienței de fier , sau a anemiei . Creștere rezistența sistemului imunitar . sînt studii care susțin că această $NE$ contribuie la combaterea unor $NE$ , prin creșterea numărului de celule albe din sînge . Deficitul de $NE$ B $NE$ , rar întîlnit Deficitul de $NE$ $NE$ este rar întîlnită deoarece acidul pantotenic se găsește în multe $NE$ . O dietă sănătoasă ar trebui să îți ofere doza necesară de $NE$ $NE$ . Totuși , atunci cînd există , acest deficit se poate manifesta prin : oboseală , apatie , depresie , tulburări de somn , dureri abdominale , greață sau vărsături . $NE$ spun ca deficiența de $NE$ $NE$ poate să ducă la apariția unei sensibilități crescute la $NE$ . Care sînt cele mai bune surse de $NE$ $NE$ : Acidul pantotenic este disponibil pe scară largă în alimente , dar se pierde în procesare , de exemplu , în conservare , congelare și măcinare . Pentru a asigura un aport adecvat , $NE$ ar trebui consumate mai degrabă proaspete decît rafinate . Ca și în cazul tuturor vitaminelor solubile în apă , $NE$ $NE$ se pierde atunci cînd $NE$ sînt fierte . Cele mai importante surse de $NE$ $NE$ sînt ciupercile , broccoli , varza , leguminoasele , somonul . Dar acesta se regăsește și în carnea de porc , de pui , de rață , de curcan , de vită și , în special , în organe ale animalelor , cum ar fi $NE$ și rinichii . Se mai găsește în $NE$ , $NE$ , $NE$ . Cerealele integrale sînt o sursă bună de $NE$ $NE$ . Și produsele lactate : gălbenuș de ou , lapte , iaurt au această vitamină . Principalele legume care conțin această vitamină sînt : lintea , mazărea , $NE$ , ciupercile , cartofii dulci , porumbul , conopida , roșiile ."
745496,in-lume,"  Pasărea obraznică a dat dovadă de o mare îndemînare , furînd cașcavalul pe care tocmai îl cumpărase pensionarul . Potrivit lui $NE$ $NE$ , în vîrstă de 71 de ani , nici nu a avut timp să înțeleagă ce s- a întîmplat , avînd în vedere că pescărușul a fost atît de rapid și agil încît s- a năpustit asupra lui .   $NE$ s- a întors la $NE$ și s- a plîns personalului despre cele întîmplate . Deși aceștia l- au compătimit , au refuzat să -l despăgubească pentru pierderea suferită , așa că a fost nevoit să se adreseze personal managerului . $NE$ a dispus că $NE$ să i se dea un alt cașcaval . $NE$ a sfătuit , de asemenea , conducerea supermarketului să monteze panouri de avertizare cu privire la posibila agresiune din partea păsărilor din apropiere ."
318711,sanatate,"  Sfecla are în compoziția sa multe $NE$ nutritive precum $NE$ A , vitaminele $NE$ , $NE$ , $NE$ , $NE$ C , sodiu , calciu , $NE$ , $NE$ , fier , iod , potasiu , acid $NE$ și antioxidanți . Sfecla roșie este ușor de digerat și este bogată în apă ( peste 90 % ) ; zaharuri ; fibre . Beneficiile sucului de sfeclă roșie Previne cancerul – $NE$ prezent în sucul de sfeclă ajută la prevenirea dezvoltării celulelor canceroase și de asemenea , are efect detoxifiant . $NE$ previne cancerul de colon , pulmonar , de ficat , de sîn și de prostată . Piele strălucitoare – Sucul de sfecla este un bun purificator al sîngelui . Sfecla roșie este bogată în $NE$ C , care ajută la întărirea dinților , oaselor și țesutului conjunctiv de la nivelul pielii . Sănătatea ficatului – Betaina este unul dintre principalii compuși benefici ai sucului sfeclă . Betaina ajuta la stimularea funcției celulelor hepatice și la curățarea $NE$ biliare . De asemenea , crește producția de enzime detoxifiante în ficat . Scade nivelul grăsimilor din sînge – Consumată cu regularitate sfecla roșie scade nivelul grăsimilor din sînge . Un studiu recent a arătat că extractul de sfeclă scade trigliceridele , colesterolul total și crește nivelul de HDL colesterol ( grăsime bună ) în ser . Ameliorează anemia – prin conținutul ei bogat în fier și $NE$ C , sfecla favorizează creșterea nivelului de $NE$ din sînge . Anemia și alte boli grave ale sîngelui pot fi ameliorate prin consumul zilnic de sfecla roșie , care contribuie și la întărirea pereților vasculari . Reglează tensiunea arterială – $NE$ în potasiu și în acid $NE$ , sfecla roșie este benefică celor care au probleme de inima . Sfecla reglează tensiunea arterială și asigură buna funcționare a musculaturii $NE$ . Împotrivasimptomelor de gripă și răceală este indicat consumul zilnic a $NE$ $NE$ cu suc de sfeclă roșie .  "
461887,testeaza-cunostintiile,".qablock { margin : auto ; $NE$ : $NE$ ; max-width : $NE$ ; $NE$ : $NE$ ; $NE$ : auto ; $NE$ .scene { $NE$ : $NE$ solid # CCC ; perspective : $NE$ ; $NE$ : $NE$ ; $NE$ : $NE$ ; $NE$ .card { position : relative ; $NE$ : $NE$ ; $NE$ : $NE$ ; $NE$ : $NE$ ; transform-style : preserve-3d ; transform-origin : $NE$ right ; transition : transform $NE$ ; text-align : $NE$ ; $NE$ : $NE$ ; $NE$ : $NE$ ; $NE$ .card.is-flipped { transform : translateX(-100% ) $NE$ ) ; $NE$ .card__face { position : absolute ; $NE$ : $NE$ ; $NE$ : $NE$ ; $NE$ : $NE$ ; $NE$ .card__face--front { background : $NE$ ; $NE$ .card__face--back { background : blue ; transform : rotateY(180deg ) ; $NE$ .question : $NE$ { $NE$ : rgba(126 , $NE$ , $NE$ , $NE$ ) ; $NE$ .question { $NE$ : $NE$ ; $NE$ : $NE$ solid lightgrey ; background : $NE$ ; $NE$ : $NE$ ; $NE$ .text-bt p { background : rgba(254 , $NE$ , $NE$ , $NE$ ) ; color : $NE$ ; /*font-weight : bold;*/ font : 400 16px/24px Arial ; min-width : $NE$ ; $NE$ : $NE$ $NE$ ; margin : $NE$ ; line-height : $NE$ ; $NE$ .card__face--back .text-bt p { background : $NE$ ; $NE$ .card__face--back .text-bt { background : rgba(254 , $NE$ , $NE$ , $NE$ ) ; $NE$ .text-bt { padding:10px $NE$ ; display : $NE$ ; $NE$ : $NE$ ; $NE$ : $NE$ ; $NE$ : $NE$ ; justify-content : $NE$ ; flex-wrap : wrap ; $NE$ .hbn { $NE$ : $NE$ ; $NE$ .hsn { $NE$ : $NE$ ; $NE$ .hbn , .hsn { color : $NE$ ; $NE$ : $NE$ ; $NE$ .iscorrect::before { content : "" ✔ "" ; color : green ; $NE$ .notcorrect { opacity : $NE$ ; $NE$ .incorrect::before { content : "" ✘ "" ; color : $NE$ ; $NE$ .ends { $NE$ : $NE$ ; $NE$ : $NE$ ; text-align : $NE$ ; $NE$ : $NE$ ; $NE$ .all,.cr,.ncr { $NE$ : $NE$ ; color : $NE$ ; $NE$ : $NE$ ; margin : $NE$ $NE$ $NE$ $NE$ ; $NE$ .cr { color : green ; $NE$ .ncr { color : $NE$ ; $NE$ .finals { display : $NE$ ; $NE$ : $NE$ ; $NE$ .finals p { $NE$ : $NE$ ; $NE$ : rgba(221 , $NE$ , $NE$ , $NE$ ) ; color : white ; $NE$ : $NE$ ; white-space : $NE$ ; $NE$ @media ( max-width : $NE$ ) { .text-bt p { $NE$ : $NE$ ; $NE$ $NE$  "
338829,sanatate,"  Bananele verzi conțin și vitamina B6 , care menține masa musculară și corporală , deci contribuie la menținerea unei greutăți corporale echilibrate . Un alt plus al bananelor verzi este conținutul bogat de vitamina C , un puternic antioxidant care combate infecțiile din organism și îl protejează în același timp . Totodată , bananele verzi sînt foarte bogate în fibre alimentare , acestea avînd rolul de reglare a proceselor digestive , inducerea stării de sațietate și reducerea riscului de diabet sau boli cardiovasculare . Mai mult , ajută la îndepărtarea balonării și crampelor abdominale . Beneficiile consumului de $NE$ nu se opresc aici : ajută la remedierea problemelor legate de insomnie și stres , luptă împotriva hipertensiunii arteriale , favorizează tratamentul $NE$ gastric , au capacitate de a împiedica formarea $NE$ care pot cauza apariția $NE$ . $NE$ stimulează producția de $NE$ în sînge , fiind excelente pentru $NE$ care suferă de anemie , dar și în perioada de sarcină , fiind totodată bogată în acid $NE$ . Culoarea verde închis a bananelor indică faptul că au fost culese din arbore , iar verdele deschis indică faptul că au fost încărcate pe vapor . Pentru iubitorii de $NE$ verzi , aceștia ar trebui să le aleagă pe cele de culoare verde închis . Dacă $NE$ este galbenă și are pete verzi , înseamnă că nu este foarte coaptă , deci nici foarte dulce . $NE$ îngălbenită complet sugerează că este mai digerabilă datorită faptului că amidonul din ea se transformă în zahăr și este ușor de asimilat pentru organism . Bananele cu pete negre şi maro pe coajă conţin un ingredient care distruge celulele tumorale , susţin oamenii de ştiinţă $NE$ . Cu cît este coaja mai întunecată şi mai pătată , cu atît sînt mai puternice componentele antitumorale .  "
745364,societate,"  Pe 12 aprilie , la $NE$ , steagul roșu al $NE$ a fost arborat pe $NE$ pe jumătate distrusă a teatrului din oraș . 974 de zile și nopți tragice de ocupație au luat viața a peste patru mii de $NE$ . Mihail Pavlovici $NE$ , originar din $NE$ , raionul $NE$ , regiunea $NE$ , Erou al Uniunii Sovietice , a luat parte la eliberarea $NE$ , era comandantul unui batalion de $NE$ . La 13 aprilie 1944 , batalionul de $NE$ al căpitanului $NE$ a forțat cu succes rîul $NE$ în apropierea satului $NE$ , raionul $NE$ , a ocupat capul de pod de pe malul vestic al acestuia și a străpuns apărarea inamicului . În aceste $NE$ , $NE$ a distrus personal $NE$ $NE$ și $NE$ unități de artilerie autopropulsati ale inamicului . Bravul combatant a căzut la datorie în luptă la 6 octombrie 1944 . A fost înmormîntat în orașul $NE$ într- un $NE$ comun . Străzile din $NE$ și din $NE$ poartă numele eroului . Vera Kazimirovna Ketlinskaya , scriitoare , laureată a Premiului de Stat al URSS , i- a dedicat cartea sa „ Tancurile au întors spre Vest ” slăvitului fiu al $NE$ belarus .   În semn de recunoștință și respect față de eroii , $NE$ la Marele Război pentru Apărarea Patriei , flori au fost depuse la Focul Veșnic și la plăcile de granit ale complexului memorial de către $NE$ autorităților , corpul diplomatic al Republicii $NE$ în $NE$ , $NE$ și $NE$ societății de cultură belarusă de la $NE$ , $NE$ Consiliului de coordonare a organizațiilor belaruse din $NE$ , $NE$ Centrului cultural belarus din $NE$ . O completare strălucită a acestui eveniment a fost evenimentul tematic „ Unde începe Patria ... ” , prilejuit , de asemenea , de celebrarea celei de- a 80 -a aniversări a eliberării $NE$ de sub ocupația $NE$ . Acesta a avut loc în Centrul cultural-educațional Sfinții întocmai cu Apostolii Kiril și $NE$ al UPS T.G. Șevcenko . Evenimentul a început cu un scurt tur al expoziției din fondurile „ Muzeului Unit al $NE$ ” „ Contribuția cetățenilor $NE$ la Marea Victorie ... ” . Pentru oaspeți , pe scena sălii au fost difuzate secvențe din filmul "" Scut și sabie "" , a fost prezentat un spectacol de teatru pe bază coregrafică : „ Și în fiecare inimă nu se uită numele eroilor căzuți la datorie ” . Copiii au recitat poezii și au dansat , au cîntat cîntece din anii războiului . Marina Șimanovskaia"
337810,sanatate,"  $NE$ ceaiului o constituie fructele măceşului . Ţineţi minte că tipurile şi soiurile de măceş sînt diferite , însă cea mai potrivită pentru $NE$ este planta cu fructe de formă alungită . Înainte de a face o infuzie , striviţi -le . Componentele suplimentare cu vitamine sînt frunzele uscate de arbuşti fructiferi : coacăza neagră , zmeura , cătina , murele , etc. De asemenea , ar fi foarte bine ( însă nu este obligatoriu ) să adăugaţi plante sălbatice colectate în pădure : frunze de căpşuni , de pufuliţe , $NE$ de mierea-ursului , trifoi roşu , rădăcini de brusture , $NE$ , de păpădie , talpa gîştei , magheran , pojarniţa , fructe de păducel şi scoruş roşu . Datorită numărului mare de componente , fiecare din ele este luată în cantităţi foarte mici . Chiar şi măceşul - doar $NE$ boabe la un termos de 1,5 litri . În concluzie , vrem să menţionăm că $NE$ , atunci cînd produsele alimentare şi aşa sînt foarte variate şi bogate în vitamine , puteţi să luaţi o pauză în utilizarea acestui $NE$ , pentru ca organismul să nu să se deprindă cu aceleaşi ierburi ."
745494,in-lume,"  Nu este un secret că o serie de varietăți de animale au un anumit grad de autoconștientizare . Pentru a o detecta , $NE$ efectuează un test în oglindă : pe corpul sau pe figura animalului se pune un semn , apoi se observă dacă acesta se recunoaște în oglindă și dacă va încerca să îndepărteze semnul . Însă această procedură funcționează doar în cazul speciilor de animale care folosesc vederea ca simț principal . Pentru a înțelege dacă șerpii au conștiință de sine , $NE$ au testat simțul olfactiv al acestora , transmite Noi.md cu referire la gismeteo .   După aceea , $NE$ au primit $NE$ perechi de stimuli , $NE$ , de exemplu , propriul miros și mirosul uleiului de $NE$ ; propriul miros și mirosul unui șarpe de o specie diferită . Ulterior , oamenii de știință au notat reacția fiecărei reptile la stimulii de mai sus . Ca urmare , șerpii jartiere au fost mai predispuși să scoată limba ( care este modul în care reptilele percep mirosul ) atunci cînd au simțit mirosul lor amestecat cu $NE$ de $NE$ . După cum au remarcat $NE$ , acest lucru indică faptul că șerpii sînt înzestrați cu capacitatea de autoconștientizare . Cu alte cuvinte , reptilele au simțit o schimbare în privința propriului miros ."
